model,resnet18
batch_size,80
epochs,300
learning_rate,0.001
data_augmentation,True
seed,1
alphakd,0.7
T,10
name,BLKD
resume,False
""
epoch,train_acc,val_acc
176,0.98434,0.6423
177,0.98518,0.6436
178,0.98522,0.6418
179,0.985,0.6421
180,0.98466,0.6423
181,0.98516,0.6423
182,0.98574,0.6415
183,0.9855,0.6421
184,0.98538,0.643
185,0.98528,0.6417
186,0.98486,0.6399
187,0.98488,0.6415
188,0.9843,0.6427
189,0.98488,0.6416
190,0.98522,0.6417
191,0.98528,0.642
192,0.98574,0.643
193,0.98582,0.6415
194,0.98536,0.6423
195,0.9843,0.6418
196,0.98586,0.6428
197,0.98544,0.6418
198,0.98566,0.641
199,0.9859,0.6414
200,0.98562,0.6417
201,0.98614,0.6421
202,0.98448,0.6423
203,0.9847,0.6422
204,0.98496,0.6421
205,0.98572,0.6422
206,0.98576,0.6425
207,0.9859,0.6415
208,0.9857,0.6422
209,0.9855,0.6423
210,0.98592,0.6437
211,0.9863,0.6425
212,0.98554,0.6416
213,0.98682,0.641
214,0.98526,0.642
215,0.98606,0.6421
216,0.9859,0.6423
217,0.98594,0.6422
218,0.98608,0.6418
219,0.98626,0.6423
220,0.98624,0.6423
221,0.98606,0.6426
222,0.98632,0.6417
223,0.98642,0.6422
224,0.9869,0.6419
225,0.98646,0.6411
226,0.98666,0.6425
227,0.98588,0.642
228,0.98598,0.6413
229,0.98554,0.6419
230,0.98624,0.642
231,0.9866,0.6421
232,0.98612,0.6426
233,0.98634,0.6432
234,0.98628,0.6415
235,0.98614,0.6424
236,0.98638,0.6428
237,0.98692,0.6422
238,0.9868,0.6414
239,0.98734,0.6413
240,0.98638,0.6419
241,0.98586,0.6413
242,0.98676,0.6427
243,0.98662,0.6417
244,0.98628,0.6417
245,0.98562,0.6428
246,0.98686,0.6434
247,0.98756,0.6424
248,0.98682,0.6419
249,0.98698,0.643
250,0.98678,0.6416
251,0.98712,0.6417
252,0.987,0.6429
253,0.98744,0.6422
254,0.98746,0.6429
255,0.98616,0.6419
256,0.98694,0.6437
257,0.98664,0.6419
258,0.98646,0.6403
259,0.98694,0.6427
260,0.98616,0.6425
261,0.98732,0.6411
262,0.98652,0.6421
263,0.98748,0.6414
264,0.9875,0.6423
265,0.9869,0.6438
266,0.98718,0.6436
267,0.98656,0.6414
268,0.98754,0.6428
269,0.98716,0.6437
270,0.98722,0.643
271,0.98674,0.6433
272,0.98714,0.6422
273,0.98714,0.6428
274,0.9873,0.6417
275,0.9868,0.6421
276,0.98702,0.6429
277,0.98782,0.6426
278,0.9878,0.6419
279,0.98732,0.6422
280,0.987,0.6418
281,0.98728,0.642
282,0.98786,0.6426
283,0.98704,0.6432
284,0.98712,0.6423
285,0.98752,0.642
286,0.9872,0.6419
287,0.98802,0.6417
288,0.98774,0.6426
289,0.98676,0.6424
290,0.98786,0.6421
291,0.98808,0.6415
292,0.98828,0.6413
293,0.98762,0.6421
294,0.98838,0.6405
295,0.98782,0.6421
296,0.98822,0.6415
297,0.98848,0.6421
298,0.98738,0.6414
299,0.98736,0.6414
